1ide1,1,mtsYE1,mtsYE1 (mm)27.0,-25.0,0.5,0.4,0.2,0.1,0.5,0.3,0.0,1.0,0.1,0,mm,1000,-0.762,0.000127,0.0,0,0,0.000762,0,7,1,2,-0.000762,
1ide1,2,mtsYE2,mtsYE2 (mm)10.0,-10.0,0.5,0.4,0.2,0.1,0.5,0.3,0.05,1.0,0.0762,0,mm,1000,0.762,0.000127,0.0,0,0,0.000762,0,6,1,2,0.000762,
1ide1,3,mtsYE3,mtsYE3 (mm)50.0,-20.0,0.5,0.4,0.2,0.1,0.5,0.3,0.05,1.0,0.1,0,mm,1000,0.762,0.000127,0.0,0,0,0.000762,0,6,0,2,0.000762,
1ide1,57,nfBBPHIE,nfBBPHIE (deg)5.0,-5.0,0.0,20.0,20.0,2.0,0.2,0.2,0.0,1.0,0.1,0,degrees,200,0.4,0.002,0.0,0,0,0.002,0,7,1,2,0.002,
1ide1,39,nfBBYE,nfBBYE (mm)1.1,-3.1,0.0,1.0,1.0,0.1,0.3,0.3,0.0,1.0,0.1,0,mm,1000,1.0,0.001,0.0,0,0,0.001,0,7,1,2,0.001,
1ide1,11,nfColYE,nfColYE (mm)41.4335,-100.0,0.0,10.0,10.0,2.0,0.3,0.3,-0.25,1.0,0.1,0,degrees,200,-0.1,-0.0005,0.0,0,0,0.0005,0,6,1,2,-0.0005,
1ide1,12,nfFocus,nfFocus (mm)10.0,-10.0,0.0,0.196850393701,0.196850393701,0.0393700787402,0.3,0.3,0.0508,1.0,1.0,0,mm,1000,2.54,0.00254,0.0,0,0,0.00254,0,6,1,2,0.00254,
1ide1,5,nfTiltXE,nfTiltXE (deg)2.7,-2.7,0.0,1.16825705394,1.16825705394,0.233651410787,0.3,0.3,0.1,1.0,0.1,0,degrees,400,0.427988,0.00106997,0.0,0,0,0.00106997,0,8,1,2,0.00106997,
1ide1,6,nfTiltYE,nfTiltYE (deg)2.3,-2.3,0.0,2.61162066732,2.61162066732,0.522324133464,0.3,0.3,0.1,1.0,0.1,0,degrees,200,0.191452,0.00095726,0.0,0,0,0.00095726,0,8,1,2,0.00095726,
1ide1,59,nfYE,nfYE (mm)5.0,-20.0,0.0,2.5,20.0,0.5,0.2,0.2,0.0,1.0,0.1,0,mm,2000,-0.2,0.0001,0.0,0,0,0.0001,0,6,1,2,-0.0001,
1ide1,63,samPHIE,samPHIE (deg)100.0,-100.0,50.0,50.0,50.0,50.0,0.2,0.2,0.0,1.0,1.0,0,degrees,200,0.02,0.002,0.0,0,0,0.0001,0,6,1,2,0.0001,
1ide1,61,samXE,samXE (mm)100.0,-100.0,0.0,4.0,4.0,1.0,0.5,0.5,0.0,1.0,1.0,0,mm,200,0.05,0.00025,0.0,0,0,0.00025,10,6,1,2,0.00025,
1ide1,10,samYE,samYE-fine Y (mm)0.91,0.2,0.0,0.186567164179,0.186567164179,0.0373134328358,0.2,0.2,0.01,1.0,0.1,0,mm,20000,0.268,1.34e-05,0.0,0,0,1.34e-05,0,8,1,2,1.34e-05,
1ide1,62,samZE,samZE (mm)100.0,-100.0,0.0,4.0,4.0,1.0,0.5,0.5,0.0,1.0,0.1,0,mm,200,0.05,0.00025,0.0,0,0,0.00025,10,6,1,2,0.00025,
1ide1,37,stopXE,stopXE (mm)26.976,-25.94,0.0,5.0,5.0,1.25,0.3,0.3,0.1,1.0,0.5,0,mm,200,-0.4,0.002,0.0,0,0,0.002,0,6,1,2,-0.002,
